_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6446d1fdd430a8f8cea493f4	OR	Severe Storm	SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-01-07T00:00:00.000Z	41	027	Hood River (County)
6446d1fdd430a8f8cea493f5	OR	Severe Storm	SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2017-01-07T00:00:00.000Z	41	033	Josephine (County)
6446d1fdd430a8f8cea493f6	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	007	Banner (County)
6446d1fdd430a8f8cea493f7	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	013	Box Butte (County)
6446d1fdd430a8f8cea493f8	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	023	Butler (County)
6446d1fdd430a8f8cea493f9	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	025	Cass (County)
6446d1fdd430a8f8cea493fa	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	039	Cuming (County)
6446d1fdd430a8f8cea493fb	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	053	Dodge (County)
6446d1fdd430a8f8cea493fc	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	055	Douglas (County)
6446d1fdd430a8f8cea493fd	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	059	Fillmore (County)
6446d1fdd430a8f8cea493fe	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	067	Gage (County)
6446d1fdd430a8f8cea493ff	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	095	Jefferson (County)
6446d1fdd430a8f8cea49400	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	123	Morrill (County)
6446d1fdd430a8f8cea49401	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	141	Platte (County)
6446d1fdd430a8f8cea49402	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	143	Polk (County)
6446d1fdd430a8f8cea49403	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	153	Sarpy (County)
6446d1fdd430a8f8cea49404	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	155	Saunders (County)
6446d1fdd430a8f8cea49405	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	161	Sheridan (County)
6446d1fdd430a8f8cea49406	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	165	Sioux (County)
6446d1fdd430a8f8cea49407	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	173	Thurston (County)
6446d1fdd430a8f8cea49408	NE	Severe Storm	SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS	2017-06-12T00:00:00.000Z	31	179	Wayne (County)
6446d1fdd430a8f8cea49409	NE	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2017-04-29T00:00:00.000Z	31	009	Blaine (County)
6446d1fdd430a8f8cea4940a	NE	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2017-04-29T00:00:00.000Z	31	041	Custer (County)
6446d1fdd430a8f8cea4940b	NE	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2017-04-29T00:00:00.000Z	31	065	Furnas (County)
6446d1fdd430a8f8cea4940c	NE	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2017-04-29T00:00:00.000Z	31	071	Garfield (County)
6446d1fdd430a8f8cea4940d	NE	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2017-04-29T00:00:00.000Z	31	073	Gosper (County)
6446d1fdd430a8f8cea4940e	NE	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2017-04-29T00:00:00.000Z	31	089	Holt (County)
6446d1fdd430a8f8cea4940f	NE	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2017-04-29T00:00:00.000Z	31	115	Loup (County)
6446d1fdd430a8f8cea49410	NE	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2017-04-29T00:00:00.000Z	31	145	Red Willow (County)
6446d1fdd430a8f8cea49411	NE	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2017-04-29T00:00:00.000Z	31	149	Rock (County)
6446d1fdd430a8f8cea49412	NE	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2017-04-29T00:00:00.000Z	31	175	Valley (County)
6446d1fdd430a8f8cea49413	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	009	Blount (County)
6446d1fdd430a8f8cea49414	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	035	Cumberland (County)
6446d1fdd430a8f8cea49415	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	047	Fayette (County)
6446d1fdd430a8f8cea49416	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	087	Jackson (County)
6446d1fdd430a8f8cea49417	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	089	Jefferson (County)
6446d1fdd430a8f8cea49418	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	093	Knox (County)
6446d1fdd430a8f8cea49419	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	105	Loudon (County)
6446d1fdd430a8f8cea4941a	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	129	Morgan (County)
6446d1fdd430a8f8cea4941b	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	141	Putnam (County)
6446d1fdd430a8f8cea4941c	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	143	Rhea (County)
6446d1fdd430a8f8cea4941d	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	145	Roane (County)
6446d1fdd430a8f8cea4941e	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	155	Sevier (County)
6446d1fdd430a8f8cea4941f	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	157	Shelby (County)
6446d1fdd430a8f8cea49420	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2017-05-27T00:00:00.000Z	47	159	Smith (County)
6446d1fdd430a8f8cea49421	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	005	Baxter (County)
6446d1fdd430a8f8cea49422	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	023	Cleburne (County)
6446d1fdd430a8f8cea49423	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	029	Conway (County)
6446d1fdd430a8f8cea49424	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	031	Craighead (County)
6446d1fdd430a8f8cea49425	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	037	Cross (County)
6446d1fdd430a8f8cea49426	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	063	Independence (County)
6446d1fdd430a8f8cea49427	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	065	Izard (County)
6446d1fdd430a8f8cea49428	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	087	Madison (County)
6446d1fdd430a8f8cea49429	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	089	Marion (County)
6446d1fdd430a8f8cea4942a	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	093	Mississippi (County)
6446d1fdd430a8f8cea4942b	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	097	Montgomery (County)
6446d1fdd430a8f8cea4942c	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	101	Newton (County)
6446d1fdd430a8f8cea4942d	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	103	Ouachita (County)
6446d1fdd430a8f8cea4942e	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	105	Perry (County)
6446d1fdd430a8f8cea4942f	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	111	Poinsett (County)
6446d1fdd430a8f8cea49430	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	129	Searcy (County)
6446d1fdd430a8f8cea49431	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	119	Pulaski (County)
6446d1fdd430a8f8cea49432	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	149	Yell (County)
6446d1fdd430a8f8cea49433	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	007	Benton (County)
6446d1fdd430a8f8cea49434	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	009	Boone (County)
6446d1fdd430a8f8cea49435	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	015	Carroll (County)
6446d1fdd430a8f8cea49436	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	021	Clay (County)
6446d1fdd430a8f8cea49437	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	045	Faulkner (County)
6446d1fdd430a8f8cea49438	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	049	Fulton (County)
6446d1fdd430a8f8cea49439	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	067	Jackson (County)
6446d1fdd430a8f8cea4943a	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	075	Lawrence (County)
6446d1fdd430a8f8cea4943b	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	117	Prairie (County)
6446d1fdd430a8f8cea4943c	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	121	Randolph (County)
6446d1fdd430a8f8cea4943d	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	125	Saline (County)
6446d1fdd430a8f8cea4943e	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	143	Washington (County)
6446d1fdd430a8f8cea4943f	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	145	White (County)
6446d1fdd430a8f8cea49440	AR	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-26T00:00:00.000Z	05	147	Woodruff (County)
6446d1fdd430a8f8cea49441	NH	Severe Storm	SEVERE WINTER STORM	2017-03-14T00:00:00.000Z	33	001	Belknap (County)
6446d1fdd430a8f8cea49442	NH	Severe Storm	SEVERE WINTER STORM	2017-03-14T00:00:00.000Z	33	003	Carroll (County)
6446d1fdd430a8f8cea49443	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	000	Pawnee (OTSA)
6446d1fdd430a8f8cea49444	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	001	Adair (County)
6446d1fdd430a8f8cea49445	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	007	Beaver (County)
6446d1fdd430a8f8cea49446	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	015	Caddo (County)
6446d1fdd430a8f8cea49447	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	021	Cherokee (County)
6446d1fdd430a8f8cea49448	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	025	Cimarron (County)
6446d1fdd430a8f8cea49449	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	035	Craig (County)
6446d1fdd430a8f8cea4944a	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	041	Delaware (County)
6446d1fdd430a8f8cea4944b	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	043	Dewey (County)
6446d1fdd430a8f8cea4944c	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	061	Haskell (County)
6446d1fdd430a8f8cea4944d	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	075	Kiowa (County)
6446d1fdd430a8f8cea4944e	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	081	Lincoln (County)
6446d1fdd430a8f8cea4944f	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	083	Logan (County)
6446d1fdd430a8f8cea49450	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	097	Mayes (County)
6446d1fdd430a8f8cea49451	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	101	Muskogee (County)
6446d1fdd430a8f8cea49452	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	115	Ottawa (County)
6446d1fdd430a8f8cea49453	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	121	Pittsburg (County)
6446d1fdd430a8f8cea49454	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	131	Rogers (County)
6446d1fdd430a8f8cea49455	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	135	Sequoyah (County)
6446d1fdd430a8f8cea49456	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	139	Texas (County)
6446d1fdd430a8f8cea49457	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2017-04-28T00:00:00.000Z	40	149	Washita (County)
6446d1fdd430a8f8cea49458	MS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-30T00:00:00.000Z	28	001	Adams (County)
6446d1fdd430a8f8cea49459	MS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-30T00:00:00.000Z	28	013	Calhoun (County)
6446d1fdd430a8f8cea4945a	MS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-30T00:00:00.000Z	28	015	Carroll (County)
6446d1fdd430a8f8cea4945b	MS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-30T00:00:00.000Z	28	021	Claiborne (County)
6446d1fdd430a8f8cea4945c	MS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-30T00:00:00.000Z	28	051	Holmes (County)
6446d1fdd430a8f8cea4945d	MS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-30T00:00:00.000Z	28	063	Jefferson (County)
6446d1fdd430a8f8cea4945e	MS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-30T00:00:00.000Z	28	097	Montgomery (County)
6446d1fdd430a8f8cea4945f	MS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-30T00:00:00.000Z	28	155	Webster (County)
6446d1fdd430a8f8cea49460	MS	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING	2017-04-30T00:00:00.000Z	28	163	Yazoo (County)
6446d1fdd430a8f8cea49461	CA	Severe Storm	FLOODING	2017-02-08T00:00:00.000Z	06	000	Resighini Rancheria (Indian Reservation)
6446d1fdd430a8f8cea49462	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-02-05T00:00:00.000Z	32	001	Churchill (County)
6446d1fdd430a8f8cea49463	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-02-05T00:00:00.000Z	32	005	Douglas (County)
6446d1fdd430a8f8cea49464	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-02-05T00:00:00.000Z	32	007	Elko (County)
6446d1fdd430a8f8cea49465	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-02-05T00:00:00.000Z	32	013	Humboldt (County)
6446d1fdd430a8f8cea49466	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-02-05T00:00:00.000Z	32	029	Storey (County)
6446d1fdd430a8f8cea49467	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-02-05T00:00:00.000Z	32	031	Washoe (County)
6446d1fdd430a8f8cea49468	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-02-05T00:00:00.000Z	32	510	Carson City
6446d1fdd430a8f8cea49469	WY	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2017-02-06T00:00:00.000Z	56	039	Teton (County)
6446d1fdd430a8f8cea4946a	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-05T00:00:00.000Z	32	000	Pyramid Lake Indian Reservation
6446d1fdd430a8f8cea4946b	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-05T00:00:00.000Z	32	000	Reno-Sparks Colony (Reservation)
6446d1fdd430a8f8cea4946c	VT	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	50	017	Orange (County)
6446d1fdd430a8f8cea4946d	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-05T00:00:00.000Z	32	000	Washoe Indian Reservation
6446d1fdd430a8f8cea4946e	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-05T00:00:00.000Z	32	005	Douglas (County)
6446d1fdd430a8f8cea4946f	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-05T00:00:00.000Z	32	019	Lyon (County)
6446d1fdd430a8f8cea49470	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-05T00:00:00.000Z	32	029	Storey (County)
6446d1fdd430a8f8cea49471	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-05T00:00:00.000Z	32	031	Washoe (County)
6446d1fdd430a8f8cea49472	NV	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-05T00:00:00.000Z	32	510	Carson City
6446d1fdd430a8f8cea49473	CA	Severe Storm	SEVERE WINTER STORM	2017-01-03T00:00:00.000Z	06	000	Hoopa Valley Indian Reservation
6446d1fdd430a8f8cea49474	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	001	Alameda (County)
6446d1fdd430a8f8cea49475	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	005	Amador (County)
6446d1fdd430a8f8cea49476	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	007	Butte (County)
6446d1fdd430a8f8cea49477	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	009	Calaveras (County)
6446d1fdd430a8f8cea49478	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	013	Contra Costa (County)
6446d1fdd430a8f8cea49479	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	017	El Dorado (County)
6446d1fdd430a8f8cea4947a	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	023	Humboldt (County)
6446d1fdd430a8f8cea4947b	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	027	Inyo (County)
6446d1fdd430a8f8cea4947c	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	033	Lake (County)
6446d1fdd430a8f8cea4947d	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	035	Lassen (County)
6446d1fdd430a8f8cea4947e	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	041	Marin (County)
6446d1fdd430a8f8cea4947f	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	045	Mendocino (County)
6446d1fdd430a8f8cea49480	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	047	Merced (County)
6446d1fdd430a8f8cea49481	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	051	Mono (County)
6446d1fdd430a8f8cea49482	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	053	Monterey (County)
6446d1fdd430a8f8cea49483	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	055	Napa (County)
6446d1fdd430a8f8cea49484	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	057	Nevada (County)
6446d1fdd430a8f8cea49485	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	061	Placer (County)
6446d1fdd430a8f8cea49486	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	063	Plumas (County)
6446d1fdd430a8f8cea49487	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	067	Sacramento (County)
6446d1fdd430a8f8cea49488	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	069	San Benito (County)
6446d1fdd430a8f8cea49489	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	079	San Luis Obispo (County)
6446d1fdd430a8f8cea4948a	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	085	Santa Clara (County)
6446d1fdd430a8f8cea4948b	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	087	Santa Cruz (County)
6446d1fdd430a8f8cea4948c	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	089	Shasta (County)
6446d1fdd430a8f8cea4948d	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	091	Sierra (County)
6446d1fdd430a8f8cea4948e	CA	Severe Storm	SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES	2017-01-03T00:00:00.000Z	06	093	Siskiyou (County)
