_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6443ad7fdaa2a85b35538744	NH	Severe Storm	SEVERE STORM AND SNOWSTORM	2011-10-29T00:00:00.000Z	33	011	Hillsborough (County)(in (P)MSA 4560,4760,5350)
6443ad7fdaa2a85b35538745	NH	Severe Storm	SEVERE STORM AND SNOWSTORM	2011-10-29T00:00:00.000Z	33	015	Rockingham (County)(in (P)MSA 4160,4760,6450)
6443ad7fdaa2a85b35538746	CT	Severe Storm	SEVERE STORM	2011-10-29T00:00:00.000Z	09	001	Fairfield (County)(in PMSA 1160,1930,5760,8040)
6443ad7fdaa2a85b35538747	CT	Severe Storm	SEVERE STORM	2011-10-29T00:00:00.000Z	09	003	Hartford (County)(in PMSA 1170,3280,5440)
6443ad7fdaa2a85b35538748	CT	Severe Storm	SEVERE STORM	2011-10-29T00:00:00.000Z	09	005	Litchfield (County)(in (P)MSA 1170,1930,3280,8880)
6443ad7fdaa2a85b35538749	CT	Severe Storm	SEVERE STORM	2011-10-29T00:00:00.000Z	09	007	Middlesex (County)(in (P)MSA 3280,5020,5480)
6443ad7fdaa2a85b3553874a	CT	Severe Storm	SEVERE STORM	2011-10-29T00:00:00.000Z	09	009	New Haven (County)(in (P)MSA 1160,5480,8880)
6443ad7fdaa2a85b3553874b	CT	Severe Storm	SEVERE STORM	2011-10-29T00:00:00.000Z	09	013	Tolland (County)
6443ad7fdaa2a85b3553874c	CT	Severe Storm	SEVERE STORM	2011-10-29T00:00:00.000Z	09	015	Windham (County)
6443ad7fdaa2a85b3553874d	VA	Severe Storm	THE REMNANTS OF TROPICAL STORM LEE	2011-09-08T00:00:00.000Z	51	033	Caroline (County)
6443ad7fdaa2a85b3553874e	VA	Severe Storm	THE REMNANTS OF TROPICAL STORM LEE	2011-09-08T00:00:00.000Z	51	057	Essex (County)
6443ad7fdaa2a85b3553874f	VA	Severe Storm	THE REMNANTS OF TROPICAL STORM LEE	2011-09-08T00:00:00.000Z	51	059	Fairfax (County)
6443ad7fdaa2a85b35538750	VA	Severe Storm	THE REMNANTS OF TROPICAL STORM LEE	2011-09-08T00:00:00.000Z	51	097	King and Queen (County)
6443ad7fdaa2a85b35538751	VA	Severe Storm	THE REMNANTS OF TROPICAL STORM LEE	2011-09-08T00:00:00.000Z	51	099	King George (County)
6443ad7fdaa2a85b35538752	VA	Severe Storm	THE REMNANTS OF TROPICAL STORM LEE	2011-09-08T00:00:00.000Z	51	153	Prince William (County)
6443ad7fdaa2a85b35538753	VA	Severe Storm	THE REMNANTS OF TROPICAL STORM LEE	2011-09-08T00:00:00.000Z	51	193	Westmoreland (County)
6443ad7fdaa2a85b35538754	VA	Severe Storm	THE REMNANTS OF TROPICAL STORM LEE	2011-09-08T00:00:00.000Z	51	510	Alexandria
6443ad7fdaa2a85b35538755	VT	Severe Storm	SEVERE STORMS AND FLOODING	2011-05-20T00:00:00.000Z	50	011	Franklin (County)
6443ad7fdaa2a85b35538756	VT	Severe Storm	SEVERE STORMS AND FLOODING	2011-05-20T00:00:00.000Z	50	023	Washington (County)
6443ad7fdaa2a85b35538757	VT	Severe Storm	SEVERE STORMS AND FLOODING	2011-05-20T00:00:00.000Z	50	025	Windham (County)
6443ad7fdaa2a85b35538758	NJ	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-28T00:00:00.000Z	34	019	Hunterdon (County)
6443ad7fdaa2a85b35538759	NJ	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-28T00:00:00.000Z	34	021	Mercer (County)
6443ad7fdaa2a85b3553875a	NJ	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-28T00:00:00.000Z	34	031	Passaic (County)
6443ad7fdaa2a85b3553875b	NJ	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-28T00:00:00.000Z	34	037	Sussex (County)
6443ad7fdaa2a85b3553875c	NJ	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-28T00:00:00.000Z	34	041	Warren (County)
6443ad7fdaa2a85b3553875d	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2011-08-13T00:00:00.000Z	34	011	Cumberland (County)
6443ad7fdaa2a85b3553875e	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2011-08-13T00:00:00.000Z	34	015	Gloucester (County)
6443ad7fdaa2a85b3553875f	NJ	Severe Storm	SEVERE STORMS AND FLOODING	2011-08-13T00:00:00.000Z	34	033	Salem (County)
6443ad7fdaa2a85b35538760	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	057	Montgomery (County)
6443ad7fdaa2a85b35538761	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	109	Tompkins (County)
6443ad7fdaa2a85b35538762	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	035	Fulton (County)
6443ad7fdaa2a85b35538763	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	007	Broome (County)
6443ad7fdaa2a85b35538764	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	015	Chemung (County)
6443ad7fdaa2a85b35538765	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	017	Chenango (County)
6443ad7fdaa2a85b35538766	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	025	Delaware (County)
6443ad7fdaa2a85b35538767	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	043	Herkimer (County)
6443ad7fdaa2a85b35538768	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	065	Oneida (County)
6443ad7fdaa2a85b35538769	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	071	Orange (County)
6443ad7fdaa2a85b3553876a	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	077	Otsego (County)
6443ad7fdaa2a85b3553876b	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	093	Schenectady (County)
6443ad7fdaa2a85b3553876c	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	095	Schoharie (County)
6443ad7fdaa2a85b3553876d	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	107	Tioga (County)
6443ad7fdaa2a85b3553876e	NY	Severe Storm	REMNANTS OF TROPICAL STORM LEE	2011-09-07T00:00:00.000Z	36	111	Ulster (County)
6443ad7fdaa2a85b3553876f	IA	Severe Storm	SEVERE STORMS AND FLOODING	2011-07-27T00:00:00.000Z	19	061	Dubuque (County)
6443ad7fdaa2a85b35538770	IA	Severe Storm	SEVERE STORMS AND FLOODING	2011-07-27T00:00:00.000Z	19	097	Jackson (County)
6443ad7fdaa2a85b35538771	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2011-07-09T00:00:00.000Z	19	011	Benton (County)
6443ad7fdaa2a85b35538772	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2011-07-09T00:00:00.000Z	19	041	Clay (County)
6443ad7fdaa2a85b35538773	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2011-07-09T00:00:00.000Z	19	059	Dickinson (County)
6443ad7fdaa2a85b35538774	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2011-07-09T00:00:00.000Z	19	127	Marshall (County)
6443ad7fdaa2a85b35538775	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2011-07-09T00:00:00.000Z	19	169	Story (County)
6443ad7fdaa2a85b35538776	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING	2011-07-09T00:00:00.000Z	19	171	Tama (County)
6443ad7fdaa2a85b35538777	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	019	Buffalo (County)
6443ad7fdaa2a85b35538778	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	029	Chase (County)
6443ad7fdaa2a85b35538779	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	053	Dodge (County)
6443ad7fdaa2a85b3553877a	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	057	Dundy (County)
6443ad7fdaa2a85b3553877b	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	065	Furnas (County)
6443ad7fdaa2a85b3553877c	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	081	Hamilton (County)
6443ad7fdaa2a85b3553877d	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	085	Hayes (County)
6443ad7fdaa2a85b3553877e	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	113	Logan (County)
6443ad7fdaa2a85b3553877f	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	137	Phelps (County)
6443ad7fdaa2a85b35538780	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	143	Polk (County)
6443ad7fdaa2a85b35538781	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	145	Red Willow (County)
6443ad7fdaa2a85b35538782	NE	Severe Storm	SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING	2011-06-19T00:00:00.000Z	31	185	York (County)
6443ad7fdaa2a85b35538783	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	009	Barton (County)
6443ad7fdaa2a85b35538784	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	027	Clay (County)
6443ad7fdaa2a85b35538785	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	029	Cloud (County)
6443ad7fdaa2a85b35538786	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	075	Hamilton (County)
6443ad7fdaa2a85b35538787	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	089	Jewell (County)
6443ad7fdaa2a85b35538788	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	105	Lincoln (County)
6443ad7fdaa2a85b35538789	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	109	Logan (County)
6443ad7fdaa2a85b3553878a	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	111	Lyon (County)
6443ad7fdaa2a85b3553878b	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	115	Marion (County)
6443ad7fdaa2a85b3553878c	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	123	Mitchell (County)
6443ad7fdaa2a85b3553878d	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	129	Morton (County)
6443ad7fdaa2a85b3553878e	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	139	Osage (County)
6443ad7fdaa2a85b3553878f	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	141	Osborne (County)
6443ad7fdaa2a85b35538790	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	143	Ottawa (County)
6443ad7fdaa2a85b35538791	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	149	Pottawatomie (County)
6443ad7fdaa2a85b35538792	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	157	Republic (County)
6443ad7fdaa2a85b35538793	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	161	Riley (County)
6443ad7fdaa2a85b35538794	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	163	Rooks (County)
6443ad7fdaa2a85b35538795	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	165	Rush (County)
6443ad7fdaa2a85b35538796	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	167	Russell (County)
6443ad7fdaa2a85b35538797	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	181	Sherman (County)
6443ad7fdaa2a85b35538798	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	183	Smith (County)
6443ad7fdaa2a85b35538799	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	185	Stafford (County)
6443ad7fdaa2a85b3553879a	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	187	Stanton (County)
6443ad7fdaa2a85b3553879b	KS	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2011-05-19T00:00:00.000Z	20	201	Washington (County)
6443ad7fdaa2a85b3553879c	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	000	Mille Lacs Indian Reservation
6443ad7fdaa2a85b3553879d	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	025	Chisago (County)
6443ad7fdaa2a85b3553879e	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	059	Isanti (County)
6443ad7fdaa2a85b3553879f	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	065	Kanabec (County)
6443ad7fdaa2a85b355387a0	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	067	Kandiyohi (County)
6443ad7fdaa2a85b355387a1	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	081	Lincoln (County)
6443ad7fdaa2a85b355387a2	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	083	Lyon (County)
6443ad7fdaa2a85b355387a3	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	085	McLeod (County)
6443ad7fdaa2a85b355387a4	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	093	Meeker (County)
6443ad7fdaa2a85b355387a5	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	095	Mille Lacs (County)
6443ad7fdaa2a85b355387a6	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	115	Pine (County)
6443ad7fdaa2a85b355387a7	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	117	Pipestone (County)
6443ad7fdaa2a85b355387a8	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	127	Redwood (County)
6443ad7fdaa2a85b355387a9	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	129	Renville (County)
6443ad7fdaa2a85b355387aa	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	145	Stearns (County)
6443ad7fdaa2a85b355387ab	MN	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	2011-07-01T00:00:00.000Z	27	173	Yellow Medicine (County)
6443ad7fdaa2a85b355387ac	KY	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2011-06-19T00:00:00.000Z	21	025	Breathitt (County)
6443ad7fdaa2a85b355387ad	KY	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2011-06-19T00:00:00.000Z	21	119	Knott (County)
6443ad7fdaa2a85b355387ae	KY	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2011-06-19T00:00:00.000Z	21	129	Lee (County)
6443ad7fdaa2a85b355387af	KY	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2011-06-19T00:00:00.000Z	21	153	Magoffin (County)
6443ad7fdaa2a85b355387b0	KY	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2011-06-19T00:00:00.000Z	21	013	Bell (County)
6443ad7fdaa2a85b355387b1	KY	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2011-06-19T00:00:00.000Z	21	121	Knox (County)
6443ad7fdaa2a85b355387b2	KY	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2011-06-19T00:00:00.000Z	21	193	Perry (County)
6443ad7fdaa2a85b355387b3	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	000	Wind River Indian Reservation
6443ad7fdaa2a85b355387b4	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	001	Albany (County)
6443ad7fdaa2a85b355387b5	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	003	Big Horn (County)
6443ad7fdaa2a85b355387b6	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	007	Carbon (County)
6443ad7fdaa2a85b355387b7	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	011	Crook (County)
6443ad7fdaa2a85b355387b8	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	013	Fremont (County)
6443ad7fdaa2a85b355387b9	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	015	Goshen (County)
6443ad7fdaa2a85b355387ba	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	019	Johnson (County)
6443ad7fdaa2a85b355387bb	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	023	Lincoln (County)
6443ad7fdaa2a85b355387bc	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	031	Platte (County)
6443ad7fdaa2a85b355387bd	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	033	Sheridan (County)
6443ad7fdaa2a85b355387be	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	037	Sweetwater (County)
6443ad7fdaa2a85b355387bf	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	039	Teton (County)
6443ad7fdaa2a85b355387c0	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	041	Uinta (County)
6443ad7fdaa2a85b355387c1	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	043	Washakie (County)
6443ad7fdaa2a85b355387c2	WY	Severe Storm	SEVERE STORMS, FLOODING, AND LANDSLIDES	2011-05-18T00:00:00.000Z	56	045	Weston (County)
6443ad7fdaa2a85b355387c3	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND	2011-06-18T00:00:00.000Z	47	001	Anderson (County)
6443ad7fdaa2a85b355387c4	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND	2011-06-18T00:00:00.000Z	47	025	Claiborne (County)
6443ad7fdaa2a85b355387c5	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND	2011-06-18T00:00:00.000Z	47	057	Grainger (County)
6443ad7fdaa2a85b355387c6	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND	2011-06-18T00:00:00.000Z	47	077	Henderson (County)
6443ad7fdaa2a85b355387c7	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND	2011-06-18T00:00:00.000Z	47	093	Knox (County)
6443ad7fdaa2a85b355387c8	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND	2011-06-18T00:00:00.000Z	47	105	Loudon (County)
6443ad7fdaa2a85b355387c9	TN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND	2011-06-18T00:00:00.000Z	47	115	Marion (County)
6443ad7fdaa2a85b355387ca	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	011	Anasco (Municipio)
6443ad7fdaa2a85b355387cb	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	025	Caguas (Municipio)
6443ad7fdaa2a85b355387cc	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	027	Camuy (Municipio)
6443ad7fdaa2a85b355387cd	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	039	Ciales (Municipio)
6443ad7fdaa2a85b355387ce	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	065	Hatillo (Municipio)
6443ad7fdaa2a85b355387cf	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	085	Las Piedras (Municipio)
6443ad7fdaa2a85b355387d0	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	101	Morovis (Municipio)
6443ad7fdaa2a85b355387d1	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	107	Orocovis (Municipio)
6443ad7fdaa2a85b355387d2	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	129	San Lorenzo (Municipio)
6443ad7fdaa2a85b355387d3	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	131	San Sebastian (Municipio)
6443ad7fdaa2a85b355387d4	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	141	Utuado (Municipio)
6443ad7fdaa2a85b355387d5	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	149	Villalba (Municipio)
6443ad7fdaa2a85b355387d6	PR	Severe Storm	SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES	2011-05-20T00:00:00.000Z	72	151	Yabucoa (Municipio)
6443ad7fdaa2a85b355387d7	PA	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-25T00:00:00.000Z	42	015	Bradford (County)
6443ad7fdaa2a85b355387d8	PA	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-25T00:00:00.000Z	42	081	Lycoming (County)
6443ad7fdaa2a85b355387d9	PA	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-25T00:00:00.000Z	42	113	Sullivan (County)
6443ad7fdaa2a85b355387da	PA	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-25T00:00:00.000Z	42	117	Tioga (County)
6443ad7fdaa2a85b355387db	PA	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-25T00:00:00.000Z	42	131	Wyoming (County)
6443ad7fdaa2a85b355387dc	OH	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-04T00:00:00.000Z	39	001	Adams (County)
6443ad7fdaa2a85b355387dd	OH	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-04T00:00:00.000Z	39	009	Athens (County)
6443ad7fdaa2a85b355387de	OH	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-04T00:00:00.000Z	39	013	Belmont (County)
6443ad7fdaa2a85b355387df	OH	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-04T00:00:00.000Z	39	015	Brown (County)
6443ad7fdaa2a85b355387e0	OH	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-04T00:00:00.000Z	39	025	Clermont (County)
6443ad7fdaa2a85b355387e1	OH	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-04T00:00:00.000Z	39	053	Gallia (County)
6443ad7fdaa2a85b355387e2	OH	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-04T00:00:00.000Z	39	059	Guernsey (County)
6443ad7fdaa2a85b355387e3	OH	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-04T00:00:00.000Z	39	061	Hamilton (County)
6443ad7fdaa2a85b355387e4	OH	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-04T00:00:00.000Z	39	073	Hocking (County)
6443ad7fdaa2a85b355387e5	OH	Severe Storm	SEVERE STORMS AND FLOODING	2011-04-04T00:00:00.000Z	39	079	Jackson (County)
